/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_092.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_092.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_092.jpg, 0, 1, 0, 30.18887
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_203.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_203.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_203.jpg, 0, 1, 0, 30.19023
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_308.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_308.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_308.jpg, 0, 1, 0, 30.19034
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_423.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_423.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_423.jpg, -0.04018521, 1, 0, 30.19023
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_528.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_528.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_528.jpg, 0, 1, 0, 30.19022
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_636.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_636.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_636.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_741.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_741.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_741.jpg, 0, 1, 0, 30.19034
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_858.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_858.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_858.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_02_962.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_02_962.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_02_962.jpg, 0, 1, 0, 30.19015
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_068.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_068.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_068.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_173.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_173.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_173.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_280.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_280.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_280.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_407.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_407.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_407.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_524.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_524.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_524.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_633.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_633.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_633.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_734.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_734.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_734.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_838.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_838.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_838.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_03_945.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_03_945.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_03_945.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_055.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_055.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_055.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_161.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_161.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_161.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_269.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_269.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_269.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_375.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_375.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_375.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_475.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_475.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_475.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_586.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_586.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_586.jpg, 0.26337, 1, 0, 30.17195
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_689.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_689.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_689.jpg, 0.2471459, 1, 0, 30.1857
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_864.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_864.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_864.jpg, 0, 1, 0, 30.18942
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_04_963.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_04_963.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_04_963.jpg, 0, 1, 0, 30.19023
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_063.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_063.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_063.jpg, -0.1636258, 1, 0, 30.18165
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_178.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_178.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_178.jpg, 0, 1, 0, 30.19036
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_291.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_291.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_291.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_399.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_399.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_399.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_513.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_513.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_513.jpg, 0, 1, 0, 30.19039
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_642.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_642.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_642.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_749.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_749.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_749.jpg, -0.2586873, 1, 0, 30.17347
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_860.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_860.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_860.jpg, 0, 1, 0, 30.18917
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_05_965.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_05_965.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_05_965.jpg, 0, 1, 0, 30.19011
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_071.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_071.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_071.jpg, -0.03231311, 1, 0, 30.18997
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_177.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_177.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_177.jpg, -0.1841912, 1, 0, 30.18309
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_284.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_284.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_284.jpg, 0, 1, 0, 30.18977
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_387.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_387.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_387.jpg, -0.1097578, 1, 0, 30.18864
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_495.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_495.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_495.jpg, -0.09796786, 1, 0, 30.1911
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_617.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_617.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_617.jpg, 0, 1, 0, 30.19003
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_719.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_719.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_719.jpg, -0.202848, 1, 0, 30.18245
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_824.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_824.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_824.jpg, 0, 1, 0, 30.18949
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_06_927.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_06_927.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_06_927.jpg, -0.2288339, 1, 0, 30.17927
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_031.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_031.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_031.jpg, 0, 1, 0, 30.18945
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_145.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_145.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_145.jpg, 0, 1, 0, 30.19022
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_245.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_245.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_245.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_346.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_346.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_346.jpg, -0.2557501, 1, 0, 30.17396
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_452.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_452.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_452.jpg, 0, 1, 0, 30.18941
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_556.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_556.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_556.jpg, -0.2349869, 1, 0, 30.17941
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_670.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_670.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_670.jpg, 0, 1, 0, 30.18927
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_770.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_770.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_770.jpg, -0.07310379, 1, 0, 30.19011
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_872.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_872.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_872.jpg, -0.09146727, 1, 0, 30.1898
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_07_977.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_07_977.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_07_977.jpg, 0, 1, 0, 30.18988
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_078.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_078.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_078.jpg, -0.1789742, 1, 0, 30.18336
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_185.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_185.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_185.jpg, 0, 1, 0, 30.19009
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_290.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_290.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_290.jpg, -0.2945158, 1, 0, 30.17092
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_477.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_477.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_477.jpg, 0, 1, 0, 30.18995
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_588.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_588.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_588.jpg, 0, 1, 0, 30.19018
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_688.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_688.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_688.jpg, -0.1012917, 1, 0, 30.1875
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_791.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_791.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_791.jpg, 0, 1, 0, 30.19018
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_08_901.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_08_901.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_08_901.jpg, -0.3307378, 1, 0, 30.16545
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_003.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_003.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_003.jpg, -0.6364439, 1, 0, 30.12579
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_121.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_121.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_121.jpg, -0.455595, 1, 0, 30.18563
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_228.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_228.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_228.jpg, -0.1360863, 1, 0, 30.19703
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_339.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_339.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_339.jpg, 0, 1, 0, 30.1863
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_458.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_458.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_458.jpg, 0, 1, 0, 30.18876
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_558.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_558.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_558.jpg, 0, 1, 0, 30.18882
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_674.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_674.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_674.jpg, -0.39636, 1, 0, 30.15856
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_780.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_780.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_780.jpg, -0.3701549, 1, 0, 30.18117
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_883.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_883.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_883.jpg, -0.01298082, 1, 0, 30.18733
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_09_988.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_09_988.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_09_988.jpg, 0, 1, 0, 30.18936
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_10_096.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_10_096.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_10_096.jpg, 0, 1, 0, 30.19081
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_10_204.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_10_204.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_10_204.jpg, -0.04013693, 1, 0, 30.18986
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_10_311.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_10_311.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_10_311.jpg, -0.3600179, 1, 0, 30.16207
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_10_418.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_10_418.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_10_418.jpg, -0.1927232, 1, 0, 30.19088
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_10_519.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_10_519.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_10_519.jpg, 0, 1, 0, 30.1863
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_13_10_627.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_13_10_627.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_13_10_627.jpg, -0.2255073, 1, 0, 30.18087
